7.149,0.50581,172.16,273.56,585.63,808.37,277.43,307.7,4.4313,1267.4,1684.1,1057.4,40.945,293.73,348.93,0.083643,271.23,18.987,154.71,115.4,105.19,34.443,7.0325,82.855,78.698,152.59,126.05,24.719,41.049,28.88,36.546,42.745,11.957,12.812,23.894,22.412,14.094,12.054,6.1708,53.089,34.185,58.118,0.13165,16.447,61.52,317.46,167.23,262.46,173.7,202.34,47.843,319.94,123.51,322.81,128.63,506.42,116.73,168.06,32.443,13.943,11.573,1.8829,12.661,139.21,287.84,143.61,4.0185,95.18,72.153,38.804,34.713,5.1027,8.936,14.028,29.17,41.02,7.2821,32.091,35.951,13.827,30.912,35.588,17.461,19.368,30.012,14.28,41.944,25.245,24.335,22.965,17.98,14.59,27.723,0.68374,30.907,4.8501,16.862,41.528,20.811,13.152,9.1567,7.4963,4.181,1.0444,0.86571,1.4049,11.614,7.732,45.157,18.05,7.2192,39.095,1.6221,24.908,39.759,24.488,35.756,21.569,13.221,15.346,8.8316,21.858,15.66,19.078,0.85624,63.878,172.52,35.665,33.45,36.212,22.502,3.4318,74.932,12.955,29.958,187.17,373.27,24.276,19.918,28.438,1.8493,25.545,5.0477,5.641
6.9152,0.45313,166.46,264.51,566.48,781.63,190.24,211,3.9698,1504.2,1051.9,1358.7,46.761,284.12,337.52,0.074931,262.36,18.366,149.65,111.63,101.74,33.316,6.8025,80.145,76.124,147.6,121.93,23.91,39.706,27.936,35.35,41.347,11.566,12.393,23.112,21.679,13.633,11.659,5.969,51.352,33.067,56.217,0.11794,15.909,59.508,307.07,161.76,253.87,168.02,195.72,46.278,309.47,119.47,312.25,124.42,489.85,112.92,162.57,31.382,13.487,11.195,1.8213,12.247,134.66,278.43,138.91,3.8871,92.066,69.793,37.535,33.577,4.9358,8.6437,13.569,28.216,39.678,7.0439,31.042,34.775,13.375,29.901,34.424,16.89,18.735,29.03,13.813,40.572,24.42,23.539,22.214,17.392,14.113,26.816,0.61253,29.896,4.6914,16.311,40.17,20.131,12.722,8.8572,7.2511,4.0442,1.0103,0.83739,1.3589,11.234,7.4791,43.68,17.46,6.9831,37.816,1.4532,24.093,38.458,23.687,34.587,20.863,12.788,14.844,8.5427,21.143,15.147,18.454,0.76706,61.789,166.88,34.498,32.356,35.027,21.766,3.3195,72.481,12.532,28.978,180.98,361.06,23.482,19.266,27.507,1.7889,24.71,4.8826,5.4565
0.3006,0.019791,7.2328,11.45,24.625,33.836,7.931,7.7344,0.17338,55.138,40.039,45.967,2.6365,12.351,14.672,0.0032726,11.405,0.79838,6.5051,4.8523,4.4228,1.4482,0.2957,3.4839,3.3091,6.4163,5.3003,1.0394,1.726,1.2144,1.5367,1.7973,0.50277,0.5387,1.0047,0.94239,0.59261,0.50683,0.25947,2.2323,1.4374,2.4437,0.005151,0.69155,2.5868,13.348,7.0317,11.036,7.3036,8.5081,2.0117,13.453,5.1933,13.573,5.4085,21.294,4.9084,7.0667,1.3642,0.58627,0.48663,0.079172,0.53237,5.8535,12.103,6.0384,0.16897,4.0021,3.0339,1.6316,1.4596,0.21456,0.37574,0.58985,1.2265,1.7248,0.3062,1.3494,1.5117,0.5814,1.2998,1.4964,0.73418,0.81439,1.2619,0.60043,1.7636,1.0615,1.0232,0.96564,0.75602,0.61349,1.1657,0.026752,1.2996,0.20393,0.70902,1.7462,0.87507,0.55301,0.38502,0.3152,0.1758,0.043915,0.036401,0.059072,0.48834,0.32511,1.8988,0.75897,0.30355,1.6439,0.063468,1.0473,1.6718,1.0297,1.5035,0.90692,0.55589,0.64527,0.37135,0.91909,0.65845,0.80221,0.033501,2.6859,7.2542,1.4996,1.4065,1.5226,0.94617,0.1443,3.1507,0.54474,1.2597,7.8636,15.695,1.0207,0.83751,1.1957,0.077761,1.0741,0.21225,0.23719
3.2444,0.14178,68.775,91.266,265.78,269.55,85.722,52.719,1.2421,373.65,288.39,280.43,12.401,134.77,158.58,0.023445,123.27,8.6292,70.21,52.372,47.736,15.631,3.1916,37.602,35.716,69.252,57.207,11.218,18.629,13.107,16.586,19.399,5.4265,5.8143,10.844,10.171,6.3961,5.4703,2.8005,24.093,15.514,26.375,0.036902,7.464,27.92,144.07,75.894,119.11,78.829,91.829,21.713,145.2,56.131,146.71,58.374,229.83,53.052,76.379,14.744,6.3366,5.2597,0.85573,5.754,63.268,130.82,65.173,1.8237,43.195,32.745,17.611,15.754,2.3158,4.0554,6.3663,13.257,18.643,3.3095,14.585,16.339,6.284,14.049,16.174,7.9354,8.8023,13.64,6.4897,19.062,11.457,11.044,10.422,8.1599,6.6215,12.582,0.19165,14.046,2.2042,7.6634,18.873,9.4581,5.9772,4.1615,3.402,1.8975,0.47399,0.39289,0.63758,5.2708,3.509,20.494,8.1917,3.2763,17.767,0.45468,11.304,18.044,11.113,16.227,9.8024,6.0083,6.9744,4.0137,9.9199,7.1068,8.6584,0.24,29.031,78.406,16.186,15.181,16.434,10.212,1.5574,34.007,5.8795,13.596,79.032,169.64,11.017,9.0521,12.906,0.83929,11.61,2.2908,2.5601
4.2489,0.24908,90.069,113.69,348.06,335.77,195.81,114,2.1821,444.87,343.35,333.87,14.764,158.93,415.01,0.041188,276.71,19.371,94.367,68.587,62.516,20.471,4.1797,49.244,46.774,90.693,74.919,14.692,24.397,17.165,21.721,25.405,7.1067,7.6145,14.201,13.321,8.3764,7.1639,3.6676,31.553,20.318,34.542,0.064829,9.775,36.564,188.68,99.392,155.99,111.84,130.28,34.613,234.02,126.01,329.34,120.94,361.79,104.96,149.85,28.927,12.432,10.319,1.496,9.2129,101.3,209.45,95.502,2.3884,56.569,42.883,23.063,20.631,3.0328,5.3468,8.7725,21.226,29.849,5.299,25.494,29.408,13.528,24.891,28.656,14.06,15.538,23.266,10.391,30.521,15.004,14.463,13.649,10.686,8.6716,16.477,0.33669,22.49,3.5292,12.27,30.218,15.144,9.5702,6.663,5.2874,2.949,0.73666,0.61062,0.99091,8.1918,5.4537,31.851,12.656,5.0919,32.58,0.79878,16.193,24.533,17.272,25.172,15.695,9.6201,12.303,7.0805,12.991,9.3071,11.339,0.42163,46.482,176.01,21.197,19.881,21.522,13.374,2.2123,44.535,7.7518,17.805,103.5,271.62,14.428,14.494,16.902,1.3044,18.589,3.5603,3.9788
0.17689,37.318,3.535,6.4076,14.269,43.323,56.642,70.892,326.94,36.463,18.076,16.278,0.72324,5.1603,9.0456,42420,13.312,0.69958,5.0833,3.4123,3.4986,1.464,0.40799,6.2262,7.2933,17.629,17.936,5.1945,11.246,10.133,12.001,10.127,2.502,3.4316,7.4831,11.704,8.9998,10.75,6.4151,8.4165,4.6209,6.9871,9.7131,1.2857,3.6912,14.589,5.6265,7.7172,7.1438,9.6801,2.2322,14.919,10.427,23.377,10.371,32.447,11.2,34.525,5.1566,1.6309,1.4269,0.23045,1.4312,12.999,31.946,15.298,0.38303,8.5716,7.7309,4.6738,5.1524,0.89087,1.6915,2.9529,5.3766,4.8411,0.96808,5.4964,5.4753,2.2552,5.8678,8.0382,4.8318,4.4955,10.456,4.9719,19.914,2.4665,2.7048,2.7682,2.3026,2.3742,5.1084,50.445,8.3232,2.0793,17.796,56.784,28.923,20.615,18.632,17.158,12.618,4.9946,5.7031,11.537,23.245,13.303,40.252,12.066,4.0677,34.644,119.68,11.9,21.262,16.44,26.868,11.11,14.529,5.8087,4.6088,1.9456,12.532,25.837,63.172,13.555,11.971,5.4272,7.3349,15.454,3.4515,0.62932,12.672,2.9202,4.1705,4.347,20.501,2.1868,12.628,7.1451,5.2579,1.2817,26.757,26.489
3.6923,0.39353,75.368,95.131,343.74,296.99,303.71,338.61,3.4476,371.25,286.53,278.62,12.321,132.63,297.08,0.065074,964.95,38.007,170.64,60.215,63.255,21.066,4.3012,50.816,48.266,93.587,77.31,15.26,25.457,23.405,29.617,34.641,9.7277,10.423,19.481,18.273,11.491,9.8274,5.0311,43.19,27.704,45.871,0.10243,11.562,43.302,222.47,119.42,154.05,184.2,228.21,59.291,384.55,409.63,704.63,253.07,627.6,219.63,420.78,66.539,26.014,21.593,3.1303,17.917,169.64,347.43,158.41,2.9869,89,68.169,36.662,32.796,4.9418,8.851,14.522,35.137,49.411,8.8856,53.651,62.134,28.582,52.59,60.545,29.705,32.828,49.095,18.776,55.865,18.188,22.755,21.474,16.813,13.643,25.923,0.53195,37.229,5.8422,20.585,50.696,25.406,17.372,11.131,8.8154,4.9167,1.2282,1.018,1.6521,13.658,9.0926,53.103,21.101,8.4895,64.994,1.262,26.998,40.903,28.797,41.967,28.489,17.462,25.962,14.941,15.366,14.098,17.176,0.66616,76.945,550.79,32.109,30.115,33.861,21.765,3.6621,70.068,12.832,28.013,86.608,450.54,19.16,23.992,26.591,2.1748,30.771,5.936,6.6337
0.2719,0.021755,5.5501,7.0054,25.313,21.87,18.577,15.201,0.19059,27.339,21.1,20.518,0.90731,9.7668,21.877,0.0035974,39.98,2.8034,12.566,4.4343,4.6581,1.5513,0.31674,3.7421,3.5543,6.8918,5.6931,1.1237,1.8747,1.7235,2.181,2.551,0.71635,0.76753,1.4346,1.3456,0.84617,0.72369,0.37049,3.1805,2.0401,3.3779,0.0056623,0.85143,3.1888,16.382,8.7941,11.344,13.565,16.806,4.3662,28.318,18.206,44.845,16.468,46.216,14.292,20.405,3.939,1.6929,1.4052,0.20371,1.166,12.492,25.584,11.666,0.21996,6.554,5.02,2.6998,2.4151,0.36392,0.65179,1.0694,2.5875,3.6387,0.65434,3.4715,4.0045,1.8421,3.3894,3.9021,1.9145,2.1158,3.1682,1.2787,3.7632,1.3393,1.6757,1.5814,1.2381,1.0047,1.909,0.029407,2.7415,0.43022,1.4957,3.6837,1.846,1.1777,0.81223,0.64916,0.36206,0.090445,0.074969,0.12166,1.0058,0.66958,3.9105,1.5539,0.62517,4.4363,0.069767,1.9882,3.0121,2.1206,3.0905,1.9314,1.1838,1.6754,0.96415,1.1316,1.0382,1.2649,0.036826,5.6663,25.315,2.3645,2.2177,2.4935,1.6028,0.26968,5.1598,0.94496,2.0629,6.3778,33.178,1.4109,1.7668,1.9582,0.16015,2.266,0.43712,0.4885
2.8813,0.1423,45.237,56.92,268.23,167.48,98.076,63.367,1.2466,200.52,154.76,150.49,6.6547,71.535,95.935,0.023531,161.58,11.312,133.24,46.988,42.829,14.054,2.8695,33.808,32.112,62.265,51.435,10.086,16.75,14.474,18.316,21.423,6.0159,6.4457,12.048,11.3,7.1061,6.0775,3.1114,26.71,17.133,28.368,0.037037,7.54,28.204,145.54,76.667,120.21,113.93,148.39,41.179,233.46,75.55,221.06,110.71,435.88,98.305,141.53,27.321,11.742,9.7463,1.5936,10.715,117.82,241.29,110.02,1.8472,55.04,42.162,24.153,21.607,3.4322,6.1472,10.086,24.403,34.317,6.1712,27.16,30.427,11.644,26.162,30.119,14.777,16.392,25.396,12.059,35.492,11.574,14.072,13.28,10.397,8.4373,16.032,0.19235,25.856,4.0575,14.107,34.742,17.411,11.107,7.6605,6.1224,3.4147,0.853,0.70705,1.1474,9.4855,6.315,36.881,14.655,5.8961,33.201,0.45635,18.751,28.408,20,29.147,18.215,11.165,12.988,7.4744,10.021,8.7187,10.622,0.24088,53.44,102.78,19.857,18.624,20.94,15.116,2.5434,43.332,8.9122,17.324,59.05,312.91,11.849,16.663,16.445,1.5104,21.371,4.1226,4.6072
2.566,0.094141,38.094,47.673,179.87,125.66,39.203,22.642,0.82475,147.41,113.77,110.63,4.8922,52.589,68.719,0.015567,56.196,3.934,46.309,59.173,53.816,17.62,3.5976,42.35,40.225,77.995,64.429,12.635,20.925,14.436,18.253,20.357,5.6946,6.1015,11.379,10.674,6.712,5.7405,2.9388,25.283,16.281,27.678,0.024503,7.7783,28.548,146.03,73.032,90.261,75.856,88.365,14.934,139.72,26.274,76.88,38.502,154.63,34.929,50.288,9.7076,4.172,3.463,0.55824,3.7537,41.273,113.81,66.64,1.9138,44.168,33.482,18.007,16.108,2.3679,4.1467,6.5096,12.15,12.076,2.159,9.5143,10.659,4.1374,9.1647,10.551,5.1767,5.7423,10.12,5.7489,16.746,12.023,11.292,10.657,8.3436,6.7706,12.865,0.12726,12.445,2.0246,7.0388,17.335,8.6873,5.2949,3.8223,3.5659,1.9888,0.49682,0.41181,0.66828,5.5247,3.678,21.481,8.5963,3.35,11.787,0.30191,11.862,18.935,11.364,16.593,8.6836,5.3225,5.1768,2.9311,10.338,7.4578,9.086,0.15936,25.722,35.744,16.985,15.931,16.804,10.442,1.5925,34.772,6.0119,13.902,52.646,149.02,11.265,8.3144,13.196,0.87971,7.7307,2.4011,2.6834
2.3444,0.09675,34.804,43.556,164.34,114.81,40.289,23.222,0.84761,134.68,103.95,101.08,4.4698,48.047,62.785,0.015999,59.172,4.1423,42.31,53.944,62.35,20.269,4.1385,48.759,46.312,89.799,74.18,14.547,24.157,16.684,21.095,23.532,6.5826,7.0529,13.154,12.338,7.7587,6.6356,3.3971,29.226,18.819,31.994,0.025182,8.9913,33,168.8,84.604,104.56,87.876,102.37,17.301,161.86,29.269,85.642,42.891,179.13,40.464,58.256,11.246,4.8331,4.0117,0.6467,4.3485,47.813,131.56,77.032,2.2123,51.055,38.704,20.815,18.62,2.7372,4.7934,7.5248,14.044,13.564,2.5011,11.022,12.348,4.793,10.617,12.223,5.997,6.6522,11.698,6.6454,19.357,13.898,13.053,12.319,9.6447,7.8264,14.871,0.13078,14.386,2.3403,8.1365,20.038,10.042,6.1206,4.4183,4.122,2.299,0.57429,0.47603,0.7725,6.3862,4.2516,24.83,9.9368,3.8725,13.654,0.31028,13.712,21.888,13.136,19.18,10.038,6.1525,5.9841,3.3882,11.95,8.6208,10.503,0.16378,29.733,37.638,19.634,18.415,19.424,12.07,1.8408,40.195,6.9494,16.07,48.1,172.63,13.022,9.6109,15.254,1.0169,8.9557,2.7756,3.1018
